年次,総需要量,国内生産,輸入,製材用合計,合板用合計,パルプ・チップ用合計,その他用合計,しいたけ原木合計,燃料材合計,製材用自給率,合板用自給率,パルプ用自給率,その他用自給率,しいたけ自給率,燃料材自給率
,,,,,,,,,,,,,,,
,,,"燃料材
(薪炭材)",小計,製材用,合板用,"パルプ・
チップ用",その他用,,,,,,,
,,,,,,,,,,,,,,,
,千ｍ3,千ｍ3,千ｍ3,千ｍ3,千ｍ3,千ｍ3,千ｍ3,千ｍ3,千ｍ3,,,,,,
昭.30(1955),65206,19928,19893,45278,30295,2297,8285,4401,…,138.4,141.3,1309.5,5.4,179.1,
昭.31(1956),68209,19694,19643,48515,32271,2776,8811,4657,…,133.7,140.2,1152.3,5.2,175.0,
昭.32(1957),71304,20090,20040,51214,32505,2680,10917,5112,…,132.3,146.8,1196.6,4.7,196.7,
昭.33(1958),65085,17074,17023,48011,32298,2584,8253,4876,…,126.7,135.6,1176.2,6.8,163.4,
昭.34(1959),65912,14788,14768,51124,33712,3094,9181,5137,…,117.8,134.8,1008.1,5.5,169.2,
昭.35(1960),71467,14920,14756,56547,37789,3178,10189,5391,…,112.8,129.7,1064.1,5.4,173.7,
昭.36(1961),74142,12577,12529,61565,40891,3365,11834,5475,…,102.9,124.3,1021.1,4.3,194.9,
昭.37(1962),75148,11192,11137,63956,41964,4090,12805,5097,…,96.8,121.1,828.5,4.7,225.0,
昭.38(1963),77167,9406,9379,67761,44424,4352,14615,4370,…,89.3,115.1,780.4,4.1,282.9,
昭.39(1964),78998,8170,8153,70828,46751,4943,15053,4081,…,84.4,110.5,697.3,4.0,309.2,
昭.40(1965),76798,6268,6241,70530,47084,5187,14335,3924,…,80.3,107.0,657.9,4.3,301.3,
昭.41(1966),82470,5594,5499,76876,50373,6257,16375,3871,…,74.6,102.9,550.6,4.4,334.0,
昭.42(1967),92100,4828,4716,85947,55398,7476,19375,3698,1325,68.4,95.2,449.1,3.6,405.0,264.2
昭.43(1968),97238,3977,3901,91806,58981,8912,20225,3688,1455,59.2,83.0,351.2,3.7,369.6,225.5
昭.44(1969),99870,2815,2738,95570,59534,10597,22122,3317,1485,53.4,78.6,272.6,3.6,433.6,185.3
昭.45(1970),106601,2348,1965,102679,62009,13059,24887,2724,1574,48.5,74.6,209.5,3.1,577.7,150.3
昭.46(1971),105525,2326,1708,101405,59801,13362,25715,2527,1794,48.8,76.9,197.0,3.3,658.6,119.4
昭.47(1972),110497,2094,1303,106504,63613,14309,26202,2380,1899,44.3,69.1,184.7,3.4,617.4,101.3
昭.48(1973),121020,1558,931,117581,67470,17151,30415,2545,1881,38.3,62.6,152.2,2.7,527.5,99.5
